id,latitude,longitude
1,37.358721918753,-121.815342889804
2,37.2591623547112,-121.876241527927
3,37.3092659621469,-121.901650581056
4,37.3476906490449,-121.884822410181
5,37.325191947632,-121.888091162601
6,37.2461625289323,-121.80516841252
7,37.3561417375772,-121.819146783396
8,37.3067472237297,-121.852873064951
9,37.3241256610038,-121.827621745933
10,37.3279028642301,-121.871510963749
11,37.2575133776991,-121.894134233194
12,37.280213470078,-121.85461656687
13,37.280213470078,-121.85461656687
14,37.3024840666656,-121.824110392652
15,37.3371661663591,-121.858048975325
16,,
17,37.3508333902438,-121.827006458273
18,37.365318245195,-121.917063206123
19,37.3263220381404,-121.881804287468
20,37.2679440969589,-121.904661147954
21,37.3172832170888,-121.923793333645
22,,
23,37.2435190692721,-121.946042450456
24,37.1674373007033,-121.688837699575
25,37.3505912061686,-121.897038004113
26,37.2213530313942,-121.867314314079
27,37.2213530313942,-121.867314314079
28,37.2213530313942,-121.867314314079
29,37.310695914342,-121.902680645601
30,37.3220650906742,-121.843243817566
31,,
32,37.2597217227756,-121.851041732575
33,37.3601260145702,-121.857702264443
34,37.2730544767379,-121.878584820494
35,37.3238754661232,-121.904279344169
36,37.3132797993629,-121.817155592215
37,37.3518161455689,-121.922796550051
38,37.4033199202935,-121.882116613043
39,37.2978358303551,-121.796578538668
40,37.2802834269047,-121.985828965283
41,37.3234814100705,-121.92493634199
42,37.3353210686096,-121.916539242197
43,37.3472099508792,-121.867302677066
44,37.3472099508792,-121.867302677066
45,37.3472099508792,-121.867302677066
46,37.2829398848194,-121.759712200843
47,37.3223271909132,-122.003370122862
48,37.2910352713092,-121.884315923654
49,,
50,37.3074551949614,-121.877846282469
51,37.3223712326552,-121.825893103391
52,37.2790612179042,-121.931792175408
53,37.3896842019371,-121.856206756326
54,37.275805322447,-121.933034964634
55,,
56,37.3128181137239,-121.879089538905
57,37.3334837224359,-121.852506677128
58,37.2991964505572,-121.819221222518
59,37.3512002848806,-121.901822896266
60,37.3126648752325,-121.82821422461
61,37.3040352826432,-121.86027242801
62,,
63,37.3171097937029,-121.918708993829
64,37.2920431889601,-121.90400843324
65,37.3164282030159,-121.856237844801
66,37.3621699243659,-121.897043414335
67,37.2973177736926,-121.985611670764
68,37.3087165885509,-121.922275828142
69,,
70,37.3488268103502,-121.834369058383
71,37.305701825601,-121.88951054158
72,37.3463786474023,-121.810242519461
73,37.3221434437306,-121.826254621172
74,37.303850173195,-121.922526683865
75,37.3626664121613,-121.862242098197
76,37.2761803289381,-121.889202870536
77,37.2906218560993,-121.830327680923
78,37.2673576332059,-121.841034805646
79,37.2411154552622,-121.9016409294
80,37.3873533534551,-121.886054081016
81,37.2998398147839,-121.844918741489
82,37.2998398147839,-121.844918741489
83,37.3885656667771,-121.842443712543
84,37.2336769116688,-121.830557896868
85,,
86,37.3221182391913,-121.884586593311
87,,
88,37.3257594397978,-121.829242754402
89,37.2589865266479,-121.840270992287
90,,
91,,
92,37.3737573823702,-121.837590272336
93,,
94,37.4182787581585,-121.973669946412
95,37.3222478131749,-121.872922758811
96,,
97,,
98,37.3167204938826,-121.97533350592
99,,
100,37.3068777121257,-121.77159670937
101,37.3644566970671,-121.826743124651
102,37.3469860262431,-121.832647249623
103,37.3421238127159,-121.911419644222
104,37.3600321712041,-121.895456135036
105,,
106,37.2801807831922,-121.931641845186
107,,
108,37.3301142444292,-121.877425499266
109,37.3498495250842,-121.852650544678
110,37.238188407797,-121.83062798924
111,,
112,37.2477332521266,-121.909223347328
113,37.2646319948874,-121.817390745426
114,37.240669221794,-121.892543452277
115,37.293420637655,-121.833214118284
116,,
117,37.3355467341479,-121.800617661541
118,37.3645095817482,-121.898785491016
119,37.3161938726689,-121.827214895605
120,37.2608258574037,-121.804866482051
121,37.3148553693431,-121.842263886356
122,37.3257118725194,-121.891488532434
123,37.3248363605625,-121.787423882838
124,37.3556065205411,-121.819941119877
125,37.3239041121313,-121.898231741559
126,37.3104790470214,-121.873419299416
127,37.3440416370355,-121.864846238692
128,37.3040430991252,-121.922402413349
129,37.3384006250789,-121.894242677142
130,37.3247813732923,-121.822326572392
131,37.2681765640769,-121.737329441198
132,,
133,37.3827413896641,-121.881571435265
134,37.3569102192581,-121.895951843906
135,,
136,37.2520772938827,-121.906899188324
137,37.3628892049953,-121.885808614658
138,37.365258817143,-121.850120019725
139,,
140,,
141,,
142,37.2983786154284,-121.869071357665
143,37.2910127389559,-121.872631592486
144,37.3455362404652,-121.861782696491
145,37.2643461835305,-121.886751394181
146,37.3210976935659,-121.906583263779
147,37.3456022500016,-121.848613979399
148,37.2318522594276,-121.815259737442
149,37.2380978776111,-121.830622569951
150,37.3033081968023,-122.032247136214
151,37.2734027298659,-121.88588539357
152,37.252434779625,-121.830848909122
153,37.3751910167334,-121.856986821993
154,37.3075538372197,-121.829148472556
155,37.3335088003196,-121.910146698275
156,37.3054230138176,-121.845204218692
157,37.3106864579731,-121.930872421928
158,37.3139658168761,-121.791524037822
159,37.3409391858901,-121.907539106529
160,37.3042712302387,-121.896236176632
161,37.3464203293093,-121.815290230517
162,37.3011648316792,-121.90400067744
163,37.3001285859702,-121.840147545083
164,37.3436548012322,-121.837563575241
165,37.33758414689,-121.919272641707
166,37.3144626427877,-121.865779188677
167,37.261748798469,-121.922321033588
168,37.329287156303,-121.830282644732
169,37.3234888663394,-121.91374680362
170,37.3234888663394,-121.91374680362
171,37.3828241661074,-121.843760616815
172,37.2519764561022,-121.807541638253
173,37.3821527512346,-121.827068598646
174,37.2784466223968,-121.835677009742
175,37.2076192657168,-121.730087815664
176,37.3732875253708,-121.838231446138
177,37.3367686951791,-121.794371166838
178,37.3563952699367,-121.859132979184
179,37.2655991448707,-121.849600371331
180,37.2655991448707,-121.849600371331
181,37.2839260077144,-121.834138355156
182,37.2748346749704,-121.845710159042
183,37.354291497133,-121.927769355738
184,37.2800806067613,-121.81469756123
185,37.3203294410688,-121.82508254879
186,37.242605985889,-121.874926224972
187,37.242605985889,-121.874926224972
188,37.2366073213057,-121.793698601604
189,37.2292939157324,-121.870370240703
190,37.2677603887439,-121.7362570692
191,37.2221123827951,-121.871587768414
192,37.3077624700373,-121.810180164181
193,37.2993095847997,-121.83937321995
194,37.2659795583789,-121.831087413111
195,37.3348083461999,-121.886701444627
196,37.3661204789177,-121.882930896724
197,37.378783407974,-121.863421379019
198,37.3230957316144,-121.987306175066
199,37.3001285859702,-121.840147545083
200,37.2933994251979,-121.890099424422
201,37.2392719084678,-121.903480866361
202,37.2438188347107,-121.889003228455
203,37.3296507933616,-121.886914919764
204,37.3172832170888,-121.923793333645
205,37.3564054073549,-121.897013371184
206,37.245905261441,-121.874787101059
207,37.1674373007033,-121.688837699575
208,,
209,37.344623727081,-121.803244093289
210,37.2910892507682,-121.830820329442
211,37.4259187517283,-121.9746254541
212,37.3260091305797,-121.911579510402
213,37.3590803137274,-121.82182891012
214,37.3013188688006,-121.927663043828
215,37.25698011636,-121.876019602845
216,37.2826729351126,-121.823523442894
217,37.287772256991,-121.827184135707
218,37.2802128710141,-121.854272861861
219,37.3127871740543,-121.840205385857
220,37.3038997327538,-121.860659098812
221,37.3038997327538,-121.860659098812
222,37.2536191954337,-121.835781534148
223,37.3286003610731,-121.880620931563
224,37.3213480226988,-121.827373732062
225,37.3106714159848,-121.84349529419
226,37.3247813732923,-121.822326572392
227,37.3567445090452,-121.862690077161
228,37.3213641608213,-121.827341752916
229,37.3381389737939,-121.879134819149
230,,
231,37.3257594397978,-121.829242754402
232,37.2951344741776,-121.835027745031
233,37.3936441870896,-121.876135665238
234,37.3162628446812,-121.919371556868
235,37.3090841443543,-121.887154599153
236,37.3506524220441,-121.814143995683
237,37.3506524220441,-121.814143995683
238,37.3567445090452,-121.862690077161
239,37.2291790877774,-121.87031307626
240,37.41923735087,-121.9417288441
241,37.3255251429059,-121.866141141193
242,37.4003091632665,-121.902789043411
243,37.3531548739626,-121.847167915628
244,37.3868787361527,-121.860130790466
245,37.2301712651809,-121.818080921789
246,37.3512316431088,-121.87089335356
247,37.339952143679,-121.821511001776
248,37.339952143679,-121.821511001776
249,37.349450898927,-121.829014923645
250,37.2951204926559,-121.87248057696
251,37.2951204926559,-121.87248057696
252,37.3908846065852,-121.842566285476
253,37.3917674565758,-121.889781983161
254,37.2679440969589,-121.904661147954
255,37.2679440969589,-121.904661147954
256,37.2679440969589,-121.904661147954
257,37.2512882402935,-121.830837816662
258,37.2788345217721,-121.976386742331
259,37.2788345217721,-121.976386742331
260,37.2788345217721,-121.976386742331
261,37.3189251500018,-121.882210714534
262,,
263,37.3981030404486,-121.912928461083
264,37.2292861639024,-121.873472945362
265,37.2292861639024,-121.873472945362
266,37.3700772997088,-121.843013438097
267,37.3700772997088,-121.843013438097
268,37.3425419368049,-121.877150405954
269,37.3161911568609,-121.807951084836
270,37.3161911568609,-121.807951084836
271,37.2724534188541,-121.828997671685
272,37.2965885252568,-121.791506903088
273,37.3407376812348,-121.820053769207
274,37.3407376812348,-121.820053769207
275,37.3407376812348,-121.820053769207
276,37.3322494695106,-121.934187286783
277,37.355390709926,-121.89914929317
278,37.3203020005604,-121.828906491122
279,,
280,37.3880150198043,-121.897962888784
281,,
282,37.311224695553,-121.977323989417
283,37.2315484477123,-121.895409673311
284,37.3082856637955,-121.970561540993
285,37.2401357182364,-121.903796417704
286,37.3226896475691,-121.781633918569
287,37.3226896475691,-121.781633918569
288,37.3139898766637,-121.803344792035
289,37.3182930506927,-121.858590923932
290,37.3262222721615,-121.906204746218
291,37.3442521784903,-121.91299456431
292,37.2368291620316,-121.835838956622
293,,
294,37.3039661374345,-121.870465372005
295,37.3355467341479,-121.800617661541
296,37.3495142283861,-121.862444832152
297,37.3097208156708,-121.992268948436
298,,
299,37.2528323727979,-121.858870571545
300,37.271160019606,-121.782665119839
301,37.4159218501733,-121.856379621886
302,37.4159218501733,-121.856379621886
303,37.348075335691,-121.831043310207
304,37.3289295738917,-121.84625875245
305,37.3111918084964,-121.878408598628
306,,
307,,
308,37.365258817143,-121.850120019725
309,37.3488268103502,-121.834369058383
310,37.3697096724799,-121.911227784549
311,37.3908760239473,-121.85363756545
312,37.2374694073209,-121.825661506376
313,37.2374694073209,-121.825661506376
314,37.25698011636,-121.876019602845
315,37.254800373826,-121.858899243932
316,37.304083119016,-121.859079611901
317,37.3053464347151,-121.921569178179
318,37.3066856685897,-121.921835827575
319,37.3066856685897,-121.921835827575
320,37.269914560842,-121.835325604448
321,37.2700458351997,-121.896936643242
322,37.284417227045,-121.820252871344
323,,
324,,
325,37.2387821732071,-121.850801341529
326,37.3455003910918,-121.834836717767
327,37.2492239201583,-121.875710077389
328,37.3241167072161,-121.902448056155
329,37.2910892507682,-121.830820329442
330,37.2725072120128,-121.939595726798
331,37.3163520779481,-121.950118964852
332,37.2725476856857,-121.828897655664
333,37.2738466350058,-121.983432489063
334,37.3376949178931,-121.943532747489
335,37.3376949178931,-121.943532747489
336,37.283134215048,-121.830061360016
337,37.3509751294404,-121.890120131487
338,37.3413337303254,-121.818730562307
339,37.3149773478031,-121.882012973458
340,37.2904318782524,-121.848150739876
341,37.2904318782524,-121.848150739876
342,,
343,,
344,37.3625756359272,-121.891427978862
345,37.2934415818297,-121.783456319434
346,37.304014257365,-121.861576324818
347,37.3417046981791,-121.92414901163
348,37.2376882081609,-121.778020610544
349,37.3289141508144,-121.84992738289
350,,
351,37.2659886497784,-121.856828796584
352,37.3085897819625,-121.985071370743
353,37.3132951506329,-121.873769586489
354,37.2996720517186,-121.982907976287
355,37.3389893024733,-121.842213514158
356,37.3488268103502,-121.834369058383
357,,
358,,
359,37.222073588153,-121.763225969585
360,37.322799385492,-121.826323872025
361,37.302847088601,-121.980052853211
362,37.3514711659681,-121.848811417895
363,37.4092201301787,-121.944850081459
364,37.4092201301787,-121.944850081459
365,37.3757978050098,-121.84689696986
366,37.2434861026738,-121.922805284529
367,37.3245614078702,-121.824497314447
368,37.3430332932959,-121.813364263677
369,37.3552984001993,-121.830843538776
370,37.3554277535023,-121.849990508946
371,37.3508234611926,-121.827000569124
372,37.3977771403931,-121.846001629037
373,37.3125689645864,-121.870094064862
374,37.2329519632796,-121.779817844596
375,37.2805328636916,-121.823418584239
376,37.3238551989685,-121.808440576949
377,37.3160679803526,-121.959788484451
378,37.32311138143,-121.984613620336
379,37.3506773646686,-121.844277760945
380,37.2699777381177,-121.908548105003
381,,
382,37.3189884657808,-121.876362810205
383,37.3189884657808,-121.876362810205
384,37.3158409845324,-121.991714935527
385,37.3627148882785,-121.875579562505
386,37.3298090826232,-121.878073939991
387,37.4146608322283,-121.87458489003
388,,
389,37.3371730039942,-121.888463450994
390,37.3226198525501,-121.872141537926
391,37.3827168815366,-121.899508824833
392,37.3173205592804,-121.874846832046
393,37.3200216119075,-121.829329921529
394,37.3336789299279,-121.852222451698
395,37.250544428216,-121.931314911106
396,37.316632920909,-121.880503447299
397,37.3678897170903,-121.892224965872
398,37.3645346888719,-121.826813525477
399,37.4033130373146,-121.890579908971
400,37.406285444703,-121.849911249157
401,37.3214939026098,-121.90236085367
402,,
403,37.2511697341654,-121.83458329577
404,,
405,37.279658317757,-121.911853639711
406,37.310672931181,-121.977339645323
407,37.3356303051101,-121.865336870392
408,37.2927288453587,-121.85051938769
409,37.3591289345664,-121.890794183335
410,,
411,37.2689022916433,-121.833825257039
412,37.3493360392327,-121.893577660468
413,37.3510021767829,-121.856563110475
414,37.2537949698846,-121.799308805998
415,37.3200655634009,-121.795317115513
416,,
417,37.2220750402616,-121.862893192938
418,37.2658408711778,-121.805777914071
419,,
420,37.3096230063859,-121.831148005656
421,37.3280800727706,-121.93164870037
422,37.2659951980497,-121.840977951923
423,37.3079585185417,-121.847653940279
424,37.2265328738834,-121.751273068927
425,37.3454407440944,-121.834922834579
426,,
427,37.2572294817825,-121.798889640158
428,37.2975721141239,-121.826788975799
429,37.3111620718412,-122.027664080616
430,37.2602899204269,-121.78367661254
431,,
432,37.310697821813,-121.915687029585
433,37.3710392703085,-121.872207747516
434,37.3634623461155,-121.833525475102
435,,
436,,
437,,
438,,
439,37.3200200542472,-121.82857977
440,37.3912817550953,-121.865437944497
441,37.3912817550953,-121.865437944497
442,37.3434695122704,-121.928590759881
443,37.3035939560953,-121.861177900093
444,37.3981030404486,-121.912928461083
445,,
446,37.2369978256772,-121.782831400014
447,37.3657763798746,-121.838687572853
448,37.3657763798746,-121.838687572853
449,37.2246005087439,-121.859998403223
450,37.2362597520047,-121.912974858526
451,37.2934478894721,-121.890131785833
452,37.3437112757975,-121.837479230546
453,37.2637072583944,-121.809979464496
454,37.2757102023235,-121.922409274228
455,37.3109412591781,-121.923280960626
456,37.3023758125708,-121.823976717107
457,,
458,,
459,37.2953481355421,-121.872672906676
460,37.3554683573025,-121.855928445459
461,37.3060658133603,-122.032256788145
462,37.2369895260048,-121.803840234793
463,,
464,37.3116572451161,-121.869190605882
465,37.331652849492,-121.908396250298
466,37.2639296141036,-121.916131442272
467,37.3483638076964,-121.864874835806
468,37.2503929154464,-121.86174139795
469,37.2691849129031,-121.813648779344
470,37.2867389464814,-121.922553675812
471,,
472,37.3037872267004,-121.860874413647
473,37.2655991448707,-121.849600371331
474,37.3114325974106,-121.808068644348
475,37.325191947632,-121.888091162601
476,37.2506124688835,-121.842232312485
477,37.293420637655,-121.833214118284
478,37.1822375818463,-121.761690114255
479,37.2835418767306,-121.919992624249
480,37.3167409887328,-121.907405053886
481,37.3458766933255,-121.828202994473
482,37.324745227016,-121.867735251215
483,37.2578419528916,-121.893385221518
484,37.3330558254417,-121.890491187751
485,37.1966895367538,-121.83069838141
486,37.380799450809,-121.875745209441
487,37.2725881217803,-121.829178701994
488,,
489,37.3799259477571,-121.867220395138
490,37.3154416278808,-121.836775381338
491,37.3137825092212,-121.792782411613
492,,
493,37.3559047476803,-121.898066702903
494,37.3097937001644,-121.998109169842
495,37.4197833645949,-121.939675105756
496,37.3827800461131,-121.92528473176
497,37.2804140414405,-121.832089041184
498,37.2157663812949,-121.853857805003
499,37.3127832663925,-121.910941402059
500,37.2769966650003,-121.779110872156
501,37.3327361141931,-121.853638488898
502,37.2346253432993,-121.81107426683
503,37.2673142149399,-121.919285756096
504,37.3058216195347,-121.809771054042
505,37.2459642150641,-121.803943840617
506,37.3238188834467,-121.823752372837
507,37.3310055764435,-121.812596425977
508,37.3078626077616,-121.847556356169
509,37.4140562444845,-121.848043890706
510,37.3220138511132,-121.900580923158
511,37.2913789276826,-121.815144880733
512,37.3637405174197,-121.874025341992
513,37.3637405174197,-121.874025341992
514,37.3341936488306,-121.851461258608
515,37.3107016919514,-121.919304929395
516,37.3798707863155,-121.867470739785
517,37.3267677363026,-121.886335429937
518,37.3093506214774,-121.830883563923
519,37.2788667481255,-121.914772129477
520,37.3125689645864,-121.870094064862
521,,
522,37.2946184260168,-121.852554844093
523,37.3643323742764,-121.840996127539
524,37.2695773133183,-121.81930776003
